soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.2181831802975,52.679384013097,1024,70,24000,37,NA,NA,NA,4095,0.325643208196439,0.991
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.858739892519,53.3199407253185,1024,70,24000,37,NA,NA,NA,4145,0.327180414505051,0.991
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.1398533169621,54.6010541497616,1024,70,24000,37,NA,NA,NA,4245,0.262593265028915,0.844
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.715622829027,56.1768236618265,1024,70,24000,37,NA,NA,NA,4368,0.293003375706466,0.96
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.3689906754929,56.8301915082924,1024,70,24000,37,NA,NA,NA,4419,0.208370268548927,0.525
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.4963704890028,57.9575713218023,1024,70,24000,37,NA,NA,NA,4507,0.3399358302337,0.996
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.2394162751797,58.7006171079792,1024,70,24000,37,NA,NA,NA,4565,0.283840249103509,0.942
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.7518616449569,59.2130624777564,1024,70,24000,37,NA,NA,NA,4605,0.281036871779707,0.935
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,4.29142451067616,6.12755639086596,1024,50,24000,87,NA,NA,NA,245,0.266992343217638,0.957
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,8.00638901245552,9.84252089264532,1024,50,24000,87,NA,NA,NA,419,0.343333708221827,1
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,12.1910616696323,14.0271935498221,1024,50,24000,87,NA,NA,NA,615,0.285626708085152,0.982
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,17.1656980427046,19.0018299228944,1024,50,24000,87,NA,NA,NA,848,0.261198081790817,0.946
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,23.7843129596679,25.6204448398577,1024,50,24000,87,NA,NA,NA,1158,0.28131196894017,0.98
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,26.3890581850534,28.2251900652432,1024,50,24000,87,NA,NA,NA,1280,0.274873208568976,0.974
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,32.5166145759193,34.3527464561091,1024,50,24000,87,NA,NA,NA,1567,0.258238349942605,0.939
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,36.3810316725979,38.2171635527877,1024,50,24000,87,NA,NA,NA,1748,0.217881656735677,0.825
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,40.9073102609727,42.7434421411625,1024,50,24000,87,NA,NA,NA,1960,0.288277773766109,0.985
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,45.0279318060498,46.8640636862396,1024,50,24000,87,NA,NA,NA,2153,0.212663762787467,0.814
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,47.9529325919336,49.7890644721234,1024,50,24000,87,NA,NA,NA,2290,0.273746333144468,0.971
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,52.8421674822064,54.6782993623962,1024,50,24000,87,NA,NA,NA,2519,0.25787431395143,0.938
"./soundscapes/W54431S25613_20191105_060000.wav","W54431S25613_20191105_060000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,55.7458178973903,57.5819497775801,1024,50,24000,87,NA,NA,NA,2655,0.280544324530832,0.979
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,4.12062154507711,5.9567534252669,1024,50,24000,87,NA,NA,NA,237,0.391364722845439,0.998
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,7.81423567615658,9.65036755634638,1024,50,24000,87,NA,NA,NA,410,0.232810343934622,0.868
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,10.6538349792408,12.4899668594306,1024,50,24000,87,NA,NA,NA,543,0.239138451442308,0.888
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,13.0664268683274,14.9025587485172,1024,50,24000,87,NA,NA,NA,656,0.307694610134151,0.976
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,15.5217194988138,17.3578513790036,1024,50,24000,87,NA,NA,NA,771,0.269595853107354,0.951
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,18.4040195432977,20.2401514234875,1024,50,24000,87,NA,NA,NA,906,0.292772325952206,0.966
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,21.5211736654804,23.3573055456702,1024,50,24000,87,NA,NA,NA,1052,0.222286931616971,0.817
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,23.8056633303677,25.6417952105575,1024,50,24000,87,NA,NA,NA,1159,0.39029117874831,0.998
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,29.2073071174377,31.0434389976275,1024,50,24000,87,NA,NA,NA,1412,0.283131434237743,0.959
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,31.6412493772242,33.477381257414,1024,50,24000,87,NA,NA,NA,1526,0.263679215930034,0.942
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,34.5876005338078,36.4237324139976,1024,50,24000,87,NA,NA,NA,1664,0.38801773462755,0.997
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,39.1138791221827,40.9500110023725,1024,50,24000,87,NA,NA,NA,1876,0.254780224851874,0.925
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,45.2414355130486,47.0775673932384,1024,50,24000,87,NA,NA,NA,2163,0.406158682797694,1
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,48.1450859282325,49.9812178084223,1024,50,24000,87,NA,NA,NA,2299,0.242820429406332,0.899
"./soundscapes/W54443S25620_20191105_054000.wav","W54443S25620_20191105_054000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,56.151474940688,57.9876068208778,1024,50,24000,87,NA,NA,NA,2674,0.398529828083763,0.999
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.33235796142074,1.79355879422023,1024,70,24000,37,NA,NA,NA,123,-0.0139617836597595,0.736
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.38287096946402,2.84407180226351,1024,70,24000,37,NA,NA,NA,205,0.0176766128264056,0.845
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,3.86896254181792,4.33016337461741,1024,70,24000,37,NA,NA,NA,321,-0.0373957632826957,0.606
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.86823101288348,5.32943184568297,1024,70,24000,37,NA,NA,NA,399,-0.0039488353498716,0.772
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.29026691401523,6.75146774681472,1024,70,24000,37,NA,NA,NA,510,0.0122959443327501,0.832
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.22547971385864,7.68668054665812,1024,70,24000,37,NA,NA,NA,583,-0.0210108927197573,0.697
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,8.32723725887964,8.78843809167912,1024,70,24000,37,NA,NA,NA,669,-0.0375285950156779,0.605
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.40337253541177,9.86457336821126,1024,70,24000,37,NA,NA,NA,753,0.364277069520688,1
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.4403428802762,11.9015437130757,1024,70,24000,37,NA,NA,NA,912,0.165623108207518,0.988
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,12.6958340362303,13.1570348690298,1024,70,24000,37,NA,NA,NA,1010,-0.0175472257730133,0.718
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.1178699373621,14.5790707701616,1024,70,24000,37,NA,NA,NA,1121,0.0601124335295727,0.914
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,15.1427606769165,15.603961509716,1024,70,24000,37,NA,NA,NA,1201,0.0846699562335001,0.945
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.3341961616485,16.795396994448,1024,70,24000,37,NA,NA,NA,1294,-0.00748969475249191,0.761
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,17.1412976190476,17.6024984518471,1024,70,24000,37,NA,NA,NA,1357,-0.0445367209117999,0.56
"./soundscapes/W54448S25622_20191101_073000.wav","W54448S25622_20191101_073000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.4224110434906,18.8836118762901,1024,70,24000,37,NA,NA,NA,1457,-0.0104184079468187,0.75
